TIMESERIES_ID,TIMESERIES_DEF,PARAMETER_ID,SENSOR_SLOT_ID,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME
COSMOS-ALIC1-PRECIP_TIPPING_A_1MIN_RAW,PRECIP_TIPPING_A_1MIN_RAW,PRECIPITATION,TBR,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,PRECIP_TIPPING_A
COSMOS-ALIC1-PRECIP_TIPPING_B_1MIN_RAW,PRECIP_TIPPING_B_1MIN_RAW,PRECIPITATION,TBR,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,PRECIP_TIPPING_B
COSMOS-ALIC1-P_INTENSITY_RT_1MIN_RAW,P_INTENSITY_RT_1MIN_RAW,PRECIPITATION_INTEN,PLUVIO,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_INTENSITY_RT
COSMOS-ALIC1-P_ACCUMULATED_RT_NRT_1MIN_RAW,P_ACCUMULATED_RT_NRT_1MIN_RAW,PRECIPITATION,PLUVIO,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_ACCUMULATED_RT_NRT
COSMOS-ALIC1-PRECIP_1MIN_RAW,PRECIP_1MIN_RAW,PRECIPITATION,PLUVIO,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_ACCUMULATED_NRT
COSMOS-ALIC1-P_ACCUMULATEDAL_NRT_1MIN_RAW,P_ACCUMULATEDAL_NRT_1MIN_RAW,PRECIPITATION,PLUVIO,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_ACCUMULATEDAL_NRT
COSMOS-ALIC1-BUCKET_LEVEL_1MIN_RAW,BUCKET_LEVEL_1MIN_RAW,BUCKET_LEVEL,PLUVIO,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_BUCKET_LEVEL_RT
COSMOS-ALIC1-P_BUCKET_NRT_1MIN_RAW,P_BUCKET_NRT_1MIN_RAW,BUCKET_LEVEL,PLUVIO,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_BUCKET_NRT
COSMOS-ALIC1-P_LOADCELL_TEMP_1MIN_RAW,P_LOADCELL_TEMP_1MIN_RAW,TEMP_LOADCELL,PLUVIO,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_LOADCELL_TEMP
COSMOS-ALIC1-P_HEATING_STATUS_1MIN_RAW,P_HEATING_STATUS_1MIN_RAW,STATUS_P_HEATING,PLUVIO,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_HEATING_STATUS
