TIMESERIES_ID,PRIORITY,START_DATETIME,END_DATETIME,METHOD,WINDOW,MAX_GAP_SIZE
COSMOS-CHIMN-G1_30MIN_RAW,1,2013-01-01T00:30:00,,interp_linear,1,6
COSMOS-CHIMN-G2_30MIN_RAW,1,2013-01-01T00:30:00,,interp_linear,1,6
COSMOS-CHIMN-LWIN_30MIN_RAW,1,2013-01-01T00:30:00,,interp_linear,1,6
COSMOS-CHIMN-LWOUT_30MIN_RAW,1,2013-01-01T00:30:00,,interp_linear,1,6
COSMOS-CHIMN-PA_30MIN_RAW,1,2013-01-01T00:30:00,,interp_linear,1,10
COSMOS-CHIMN-RH_30MIN_RAW,1,2013-01-01T00:30:00,,interp_linear,1,6
COSMOS-CHIMN-SWIN_30MIN_RAW,1,2013-01-01T00:30:00,,interp_linear,1,6
COSMOS-CHIMN-SWOUT_30MIN_RAW,1,2013-01-01T00:30:00,,interp_linear,1,6
COSMOS-CHIMN-TA_30MIN_RAW,1,2013-01-01T00:30:00,,interp_linear,1,10
COSMOS-CHIMN-COSMOS_VWC_1DAY_PROCESSED,1,2013-01-01T00:30:00,,interp_linear,1,8
COSMOS-CHIMN-WD_30MIN_RAW,1,2013-01-01T00:30:00,,interp_linear,1,4
COSMOS-CHIMN-WS_30MIN_RAW,1,2013-01-01T00:30:00,,interp_linear,1,6
