FACILITY_ID,VARIABLE_ID,ALT_FACILITY_ID,ALT_VARIABLE_ID,PRIORITY,START_DATETIME,END_DATETIME,METHOD,CORRECTION_FACTOR,WINDOW,MAX_GAP_SIZE
chimn,cts_mod_raw,chimn,cts_mod2_raw,1,2019-12-17T12:00:00,2020-01-20T13:00:00,scalar,1.00776,,
chimn,g1_raw,chimn,g1_raw,1,2013-01-01T00:30:00,,interp_linear,,1,6
chimn,g2_raw,chimn,g2_raw,1,2013-01-01T00:30:00,,interp_linear,,1,6
chimn,lwin_raw,chimn,lwin_raw,1,2013-01-01T00:30:00,,interp_linear,,1,6
chimn,lwout_raw,chimn,lwout_raw,1,2013-01-01T00:30:00,,interp_linear,,1,6
chimn,pa_raw,chimn,pa_raw,1,2013-01-01T00:30:00,,interp_linear,,1,10
chimn,rh_raw,chimn,rh_raw,1,2013-01-01T00:30:00,,interp_linear,,1,6
chimn,swin_raw,chimn,swin_raw,1,2013-01-01T00:30:00,,interp_linear,,1,6
chimn,swout_raw,chimn,swout_raw,1,2013-01-01T00:30:00,,interp_linear,,1,6
chimn,ta_raw,chimn,ta_raw,1,2013-01-01T00:30:00,,interp_linear,,1,10
chimn,vwc_1day,chimn,vwc_1day,1,2013-01-01T00:30:00,,interp_linear,,1,8
chimn,wd_raw,chimn,wd_raw,1,2013-01-01T00:30:00,,interp_linear,,1,4
chimn,ws_raw,chimn,ws_raw,1,2013-01-01T00:30:00,,interp_linear,,1,6
